date,gt_restaurants_bb,gt_bitcoin_bb,gt_flights_london_bb,gt_apartment_rent_bb,gt_toyota_bb,gt_suzuki_bb,gt_massy_bb,gt_pricesmart_bb,gt_crop_over_bb,gt_barbados_beaches_bb,gt_flights_miami_bb,gt_supermarkets_bb,gt_beachfront_hotel_bb,gt_rum_bb,gt_supermarkets_barbados_bb,gt_barbados_flights_worldwide,gt_barbados_rental_car_worldwide,gt_barbados_what_to_do_worldwide,gt_resorts_barbados_worldwide,gt_cruise_barbados_worldwide,gt_barbados_tours_worldwide,gt_barbados_carnival_worldwide,gt_barbados_crop_over_worldwide,gt_barbados_real_estate_worldwide,gt_barbados_hotels_worldwide,gt_barbados_all_inclusive_worldwide,gt_barbados_beaches_worldwide,gt_supermarkets_barbados_worldwide,gt_all_inclusive_hotel_barbados_worldwide,gt_barbados_airbnb_worldwide
2023-09-01,63,9,,,23,35,76,47,3,17,,,,70,,32,14,27,26,29,9,5,6,9,13,28,13,,,47
2023-10-01,67,11,3,,22,31,73,43,,18,53,20,,70,,30,15,29,25,37,9,7,7,8,13,27,14,,,47
2023-11-01,72,13,3,,23,32,69,46,4,43,30,,,75,,34,18,29,24,48,11,7,8,10,14,27,18,3,,52
2023-12-01,79,17,4,,22,31,94,57,,37,38,34,,75,,38,20,27,29,45,10,6,5,9,16,31,19,4,,55
2024-01-01,80,16,3,11,25,34,71,43,3,44,38,,,66,,51,26,42,49,61,15,11,11,12,22,56,28,4,,92
2024-02-01,76,15,4,15,28,33,71,41,3,38,44,,,68,,42,24,36,39,50,15,12,14,12,18,44,23,4,,70
2024-03-01,82,19,,,25,32,66,45,6,48,43,20,,76,34,40,22,31,36,44,13,8,12,12,16,40,27,3,3,60
2024-04-01,63,11,3,21,21,28,57,46,10,40,36,22,,66,,36,18,30,32,30,8,9,15,9,15,38,19,4,,55
2024-05-01,62,8,,13,24,28,64,52,9,60,37,22,,67,,33,15,28,30,29,9,8,12,10,14,33,17,,,47
2024-06-01,56,6,,,24,28,61,44,12,,58,23,,55,,42,15,26,33,29,9,8,14,9,15,35,21,,,55
2024-07-01,64,11,6,23,25,29,61,45,35,39,,22,,57,,36,18,25,32,30,8,10,27,10,15,34,18,4,,43
2024-08-01,72,11,,,26,37,70,45,35,20,55,,,72,,35,16,27,33,31,8,16,43,10,16,38,18,,,50
2024-09-01,71,10,4,13,26,36,72,49,5,24,60,,,58,,31,20,26,28,29,7,7,8,9,15,33,18,,3,50
2024-10-01,66,11,3,,23,35,65,36,,30,44,20,,67,,32,21,29,28,32,7,5,9,9,15,30,18,,3,55
2024-11-01,76,23,4,27,24,34,71,42,4,30,,,,79,,37,26,34,30,47,11,6,9,10,16,34,20,,,55
2024-12-01,83,18,,,23,33,100,44,,32,42,41,,92,,39,28,34,36,45,12,8,9,10,16,40,26,4,,57
2025-01-01,88,17,,16,28,38,74,36,,68,72,,,85,,52,30,46,52,65,15,10,11,12,23,56,34,,3,85
2025-02-01,79,16,4,,26,43,65,32,5,54,,30,,86,,41,26,42,37,50,14,10,12,13,17,43,27,3,,63
2025-03-01,89,23,3,,30,41,69,32,6,53,,,,93,,39,22,38,32,41,12,11,19,14,15,36,23,,3,63
2025-04-01,76,15,7,14,28,34,75,36,5,49,,31,,79,,32,20,29,30,29,10,8,15,12,13,34,25,3,,52
2025-05-01,73,16,5,,29,35,69,33,12,30,,,,73,,32,20,34,30,27,10,8,17,11,14,34,19,,,47
2025-06-01,57,14,,13,22,29,52,26,15,27,35,21,,47,,32,23,34,33,28,10,9,18,10,15,38,22,,,50
2025-07-01,62,17,,,26,32,63,30,42,40,,37,,56,,41,29,38,39,43,12,12,32,13,16,43,25,,,58
2025-08-01,75,7,,,27,36,75,35,41,54,62,25,,71,,66,38,50,43,58,15,15,38,31,21,53,29,5,5,83
2025-09-01,55,13,,,30,42,70,37,4,,54,36,,62,,57,31,46,38,48,13,7,10,27,20,43,22,,4,72
2025-10-01,67,16,,16,31,38,73,37,5,33,,,,71,,58,30,48,36,56,14,8,13,22,19,43,22,,4,68
2025-11-01,74,19,,17,28,38,79,43,,39,,26,,99,52,61,32,65,39,70,16,7,11,28,20,45,28,8,4,72
2025-12-01,85,20,4,,28,37,92,48,,65,,49,,100,65,56,36,98,44,74,20,10,9,30,20,43,34,13,5,77
2026-01-01,83,16,6,,32,44,80,35,4,72,60,25,,86,,75,38,100,56,100,23,11,15,31,25,63,48,9,4,100
2026-02-01,89,24,4,15,32,45,78,36,4,79,,27,,87,,73,38,82,56,84,22,14,18,33,25,58,41,8,5,82
2026-03-01,81,20,6,,33,44,77,37,6,60,,27,,84,,64,46,80,51,76,18,10,19,34,30,58,38,5,,87
2026-04-01,74,15,5,,34,38,71,37,10,58,40,24,,74,48,54,38,64,43,55,16,9,19,26,26,51,29,8,,70
2026-05-01,68,14,2,8,37,49,68,35,11,28,19,13,,71,12,51,39,64,33,39,14,8,15,21,32,41,27,1,,45
